1940	  8	   0.0000	
1940	  9	   0.0000	
1940	 10	   4.5385	
1940	 11	   0.2188	
1940	 12	  27.3065	
1941	  1	  17.2198	
1941	  2	  11.3430	
1941	  3	   0.0000	
1941	  4	   0.0000	
1941	  5	   0.0000	
1941	  6	   0.0000	
1941	  7	   0.0000	
1941	  8	   0.0000	
1941	  9	   0.0000	
1941	 10	   8.0871	
1941	 11	   4.6871	
1941	 12	  14.5192	
1942	  1	  10.8462	
1942	  2	   4.1829	
1942	  3	   0.0000	
1942	  4	   0.0000	
1942	  5	   0.0000	
1942	  6	   0.0000	
1942	  7	   0.0000	
1942	  8	   0.0000	
1942	  9	   0.0000	
1942	 10	   2.0194	
1942	 11	   2.5835	
1942	 12	   6.9582	
1943	  1	   9.6609	
1943	  2	   3.1802	
1943	  3	   0.0000	
1943	  4	   0.0000	
1943	  5	   0.0000	
1943	  6	   0.0000	
1943	  7	   0.0000	
1943	  8	   0.0000	
1943	  9	   0.0000	
1943	 10	   1.4677	
1943	 11	   2.6625	
1943	 12	   9.1319	
1944	  1	   9.6924	
1944	  2	   7.4915	
1944	  3	   0.0000	
1944	  4	   0.0000	
1944	  5	   0.0000	
1944	  6	   0.0000	
1944	  7	   0.0000	
1944	  8	   0.0000	
1944	  9	   0.0000	
1944	 10	   1.9850	
1944	 11	  11.9562	
1944	 12	   8.3783	
1945	  1	   1.8445	
1945	  2	   5.8709	
1945	  3	   0.0000	
1945	  4	   0.0000	
1945	  5	   0.0000	
1945	  6	   0.0000	
1945	  7	   0.0000	
1945	  8	   0.0000	
1945	  9	   0.0000	
1945	 10	  19.5845	
1945	 11	  10.9062	
1945	 12	  13.0990	
1946	  1	   3.0452	
1946	  2	   3.8947	
1946	  3	   0.0000	
1946	  4	   0.0000	
1946	  5	   0.0000	
1946	  6	   0.0000	
1946	  7	   0.0000	
1946	  8	   0.0000	
1946	  9	   0.0000	
1946	 10	   3.5764	
1946	 11	  16.1662	
1946	 12	  11.1279	
1947	  1	   1.9653	
1947	  2	   3.7421	
1947	  3	   0.0000	
1947	  4	   0.0000	
1947	  5	   0.0000	
1947	  6	   0.0000	
1947	  7	   0.0000	
1947	  8	   0.0000	
1947	  9	   0.0000	
1947	 10	   6.3867	
1947	 11	   3.6152	
1947	 12	   2.5960	
1948	  1	   0.0424	
1948	  2	   2.8872	
1948	  3	   0.0000	
1948	  4	   0.0000	
1948	  5	   0.0000	
1948	  6	   0.0000	
1948	  7	   0.0000	
1948	  8	   0.0000	
1948	  9	   0.0000	
1948	 10	   2.9274	
1948	 11	   0.0373	
1948	 12	   9.8768	
1949	  1	   5.1487	
1949	  2	   3.6887	
1949	  3	   0.0000	
1949	  4	   0.0000	
1949	  5	   0.0000	
1949	  6	   0.0000	
1949	  7	   0.0000	
1949	  8	   0.0000	
1949	  9	   0.0000	
1949	 10	   0.0000	
1949	 11	   8.9102	
1949	 12	   8.1530	
1950	  1	  12.9549	
1950	  2	   3.0540	
1950	  3	   0.0000	
1950	  4	   0.0000	
1950	  5	   0.0000	
1950	  6	   0.0000	
1950	  7	   0.0000	
1950	  8	   0.0000	
1950	  9	   0.0000	
1950	 10	   6.0011	
1950	 11	   9.9324	
1950	 12	   9.9887	
1951	  1	   7.2954	
1951	  2	   3.5654	
1951	  3	   0.0000	
1951	  4	   0.0000	
1951	  5	   0.0000	
1951	  6	   0.0000	
1951	  7	   0.0000	
1951	  8	   0.0000	
1951	  9	   0.0000	
1951	 10	   4.0308	
1951	 11	  10.5199	
1951	 12	  20.8657	
1952	  1	  23.9196	
1952	  2	   1.7103	
1952	  3	   0.0000	
1952	  4	   0.0000	
1952	  5	   0.0000	
1952	  6	   0.0000	
1952	  7	   0.0000	
1952	  8	   0.0000	
1952	  9	   0.0000	
1952	 10	   0.0329	
1952	 11	   9.1700	
1952	 12	  20.3769	
1953	  1	   3.0598	
1953	  2	   0.1240	
1953	  3	   0.0000	
1953	  4	   0.0000	
1953	  5	   0.0000	
1953	  6	   0.0000	
1953	  7	   0.0000	
1953	  8	   0.0000	
1953	  9	   0.0000	
1953	 10	   0.1361	
1953	 11	   6.7430	
1953	 12	   1.6697	
1954	  1	  11.5772	
1954	  2	   3.7099	
1954	  3	   0.0000	
1954	  4	   0.0000	
1954	  5	   0.0000	
1954	  6	   0.0000	
1954	  7	   0.0000	
1954	  8	   0.0000	
1954	  9	   0.0000	
1954	 10	   0.0000	
1954	 11	   8.8180	
1954	 12	  10.1672	
1955	  1	  19.7089	
1955	  2	   2.6183	
1955	  3	   0.0000	
1955	  4	   0.0000	
1955	  5	   0.0000	
1955	  6	   0.0000	
1955	  7	   0.0000	
1955	  8	   0.0000	
1955	  9	   0.0000	
1955	 10	   0.2136	
1955	 11	   5.4553	
1955	 12	  38.2823	
1956	  1	  20.4508	
1956	  2	   0.9720	
1956	  3	   0.0000	
1956	  4	   0.0000	
1956	  5	   0.0000	
1956	  6	   0.0000	
1956	  7	   0.0000	
1956	  8	   0.0000	
1956	  9	   0.0000	
1956	 10	   1.8979	
1956	 11	   0.0000	
1956	 12	   1.1853	
1957	  1	  12.3813	
1957	  2	   4.5195	
1957	  3	   0.0000	
1957	  4	   0.0000	
1957	  5	   0.0000	
1957	  6	   0.0000	
1957	  7	   0.0000	
1957	  8	   0.0000	
1957	  9	   0.0000	
1957	 10	   7.4703	
1957	 11	   1.5738	
1957	 12	  12.2766	
1958	  1	  17.6858	
1958	  2	  12.7961	
1958	  3	   0.0000	
1958	  4	   0.0000	
1958	  5	   0.0000	
1958	  6	   0.0000	
1958	  7	   0.0000	
1958	  8	   0.0000	
1958	  9	   0.0000	
1958	 10	   0.0651	
1958	 11	   0.5678	
1958	 12	   1.8343	
1959	  1	  11.9408	
1959	  2	   9.0793	
1959	  3	   0.0000	
1959	  4	   0.0000	
1959	  5	   0.0000	
1959	  6	   0.0000	
1959	  7	   0.0000	
1959	  8	   0.0000	
1959	  9	   0.0000	
1959	 10	   0.0000	
1959	 11	   0.0000	
1959	 12	   2.7042	
1960	  1	  10.5514	
1960	  2	   9.1714	
1960	  3	   0.0000	
1960	  4	   0.0000	
1960	  5	   0.0000	
1960	  6	   0.0000	
1960	  7	   0.0000	
1960	  8	   0.0000	
1960	  9	   0.0000	
1960	 10	   0.0519	
1960	 11	  15.5772	
1960	 12	   1.5094	
1961	  1	  11.4206	
1961	  2	   2.8590	
1961	  3	   0.0000	
1961	  4	   0.0000	
1961	  5	   0.0000	
1961	  6	   0.0000	
1961	  7	   0.0000	
1961	  8	   0.0000	
1961	  9	   0.0000	
1961	 10	   0.0095	
1961	 11	  10.6318	
1961	 12	   8.5956	
1962	  1	  10.1175	
1962	  2	  16.8536	
1962	  3	   0.0000	
1962	  4	   0.0000	
1962	  5	   0.0000	
1962	  6	   0.0000	
1962	  7	   0.0000	
1962	  8	   0.0000	
1962	  9	   0.0000	
1962	 10	   1.5204	
1962	 11	   0.8268	
1962	 12	  10.6275	
1963	  1	  10.5901	
1963	  2	  11.8578	
1963	  3	   0.0000	
1963	  4	   0.0000	
1963	  5	   0.0000	
1963	  6	   0.0000	
1963	  7	   0.0000	
1963	  8	   0.0000	
1963	  9	   0.0000	
1963	 10	   7.6349	
1963	 11	   9.0463	
1963	 12	   0.8926	
1964	  1	   4.5897	
1964	  2	   0.0673	
1964	  3	   0.0000	
1964	  4	   0.0000	
1964	  5	   0.0000	
1964	  6	   0.0000	
1964	  7	   0.0000	
1964	  8	   0.0000	
1964	  9	   0.0000	
1964	 10	  17.9895	
1964	 11	   7.8405	
1964	 12	  19.4536	
1965	  1	   5.4092	
1965	  2	   1.3243	
1965	  3	   0.0000	
1965	  4	   0.0000	
1965	  5	   0.0000	
1965	  6	   0.0000	
1965	  7	   0.0000	
1965	  8	   0.0000	
1965	  9	   0.0000	
1965	 10	   0.5348	
1965	 11	  33.3852	
1965	 12	  10.8023	
1966	  1	   4.9944	
1966	  2	   2.8853	
1966	  3	   0.0000	
1966	  4	   0.0000	
1966	  5	   0.0000	
1966	  6	   0.0000	
1966	  7	   0.0000	
1966	  8	   0.0000	
1966	  9	   0.0000	
1966	 10	   0.0000	
1966	 11	  11.7454	
1966	 12	  20.2620	
1967	  1	  15.2955	
1967	  2	   0.9797	
1967	  3	   0.0000	
1967	  4	   0.0000	
1967	  5	   0.0000	
1967	  6	   0.0000	
1967	  7	   0.0000	
1967	  8	   0.0000	
1967	  9	   0.0000	
1967	 10	   0.4646	
1967	 11	   9.4261	
1967	 12	   7.3745	
1968	  1	   5.8533	
1968	  2	   4.2031	
1968	  3	   0.0000	
1968	  4	   0.0000	
1968	  5	   0.0000	
1968	  6	   0.0000	
1968	  7	   0.0000	
1968	  8	   0.0000	
1968	  9	   0.0000	
1968	 10	   3.6920	
1968	 11	  11.7893	
1968	 12	  13.6741	
1969	  1	  33.0867	
1969	  2	  14.6414	
1969	  3	   0.0000	
1969	  4	   0.0000	
1969	  5	   0.0000	
1969	  6	   0.0000	
1969	  7	   0.0000	
1969	  8	   0.0000	
1969	  9	   0.0000	
1969	 10	   9.7326	
1969	 11	   5.0887	
1969	 12	   5.3975	
1970	  1	  21.0705	
1970	  2	   2.0103	
1970	  3	   0.0000	
1970	  4	   0.0000	
1970	  5	   0.0000	
1970	  6	   0.0000	
1970	  7	   0.0000	
1970	  8	   0.0000	
1970	  9	   0.0000	
1970	 10	   2.3874	
1970	 11	  15.5479	
1970	 12	  14.4658	
1971	  1	   3.5259	
1971	  2	   1.1312	
1971	  3	   0.0000	
1971	  4	   0.0000	
1971	  5	   0.0000	
1971	  6	   0.0000	
1971	  7	   0.0000	
1971	  8	   0.0000	
1971	  9	   0.0000	
1971	 10	   1.9038	
1971	 11	   4.9519	
1971	 12	  10.8770	
1972	  1	   2.6889	
1972	  2	   1.0415	
1972	  3	   0.0000	
1972	  4	   0.0000	
1972	  5	   0.0000	
1972	  6	   0.0000	
1972	  7	   0.0000	
1972	  8	   0.0000	
1972	  9	   0.0000	
1972	 10	   4.2598	
1972	 11	  34.3408	
1972	 12	   6.2462	
1973	  1	  19.6994	
1973	  2	  12.5689	
1973	  3	   0.0000	
1973	  4	   0.0000	
1973	  5	   0.0000	
1973	  6	   0.0000	
1973	  7	   0.0000	
1973	  8	   0.0000	
1973	  9	   0.0000	
1973	 10	   8.3315	
1973	 11	   7.9488	
1973	 12	  14.5609	
1974	  1	  11.6547	
1974	  2	   1.1710	
1974	  3	   0.0000	
1974	  4	   0.0000	
1974	  5	   0.0000	
1974	  6	   0.0000	
1974	  7	   0.0000	
1974	  8	   0.0000	
1974	  9	   0.0000	
1974	 10	   6.1709	
1974	 11	   3.3284	
1974	 12	  14.4358	
1975	  1	   1.3068	
1975	  2	   9.2373	
1975	  3	   0.0000	
1975	  4	   0.0000	
1975	  5	   0.0000	
1975	  6	   0.0000	
1975	  7	   0.0000	
1975	  8	   0.0000	
1975	  9	   0.0000	
1975	 10	   7.1557	
1975	 11	   0.7829	
1975	 12	   0.9570	
1976	  1	   1.2819	
1976	  2	   4.4288	
1976	  3	   0.0000	
1976	  4	   0.0000	
1976	  5	   0.0000	
1976	  6	   0.0000	
1976	  7	   0.0000	
1976	  8	   0.0000	
1976	  9	   0.0000	
1976	 10	   5.7692	
1976	 11	   5.2175	
1976	 12	   5.4282	
1977	  1	   4.8963	
1977	  2	   1.0265	
1977	  3	   0.0000	
1977	  4	   0.0000	
1977	  5	   0.0000	
1977	  6	   0.0000	
1977	  7	   0.0000	
1977	  8	   0.0000	
1977	  9	   0.0000	
1977	 10	   0.9102	
1977	 11	   1.9623	
1977	 12	  18.2800	
1978	  1	  28.3799	
1978	  2	  12.3107	
1978	  3	   0.0000	
1978	  4	   0.0000	
1978	  5	   0.0000	
1978	  6	   0.0000	
1978	  7	   0.0000	
1978	  8	   0.0000	
1978	  9	   0.0000	
1978	 10	   0.0139	
1978	 11	  10.0707	
1978	 12	   3.5032	
1979	  1	  16.6162	
1979	  2	   9.4228	
1979	  3	   0.0000	
1979	  4	   0.0000	
1979	  5	   0.0000	
1979	  6	   0.0000	
1979	  7	   0.0000	
1979	  8	   0.0000	
1979	  9	   0.0000	
1979	 10	   4.4690	
1979	 11	   4.9541	
1979	 12	   5.0587	
1980	  1	  20.5423	
1980	  2	  10.8342	
1980	  3	   0.0000	
1980	  4	   0.0000	
1980	  5	   0.0000	
1980	  6	   0.0000	
1980	  7	   0.0000	
1980	  8	   0.0000	
1980	  9	   0.0000	
1980	 10	   0.3812	
1980	 11	   0.1222	
1980	 12	   3.3920	
1981	  1	  12.2693	
1981	  2	   3.4396	
1981	  3	   0.0000	
1981	  4	   0.0000	
1981	  5	   0.0000	
1981	  6	   0.0000	
1981	  7	   0.0000	
1981	  8	   0.0000	
1981	  9	   0.0000	
1981	 10	   5.1875	
1981	 11	  20.3667	
1981	 12	   4.7346	
1982	  1	  11.3277	
1982	  2	   4.4602	
1982	  3	   0.0000	
1982	  4	   0.0000	
1982	  5	   0.0000	
1982	  6	   0.0000	
1982	  7	   0.0000	
1982	  8	   0.0000	
1982	  9	   0.0000	
1982	 10	   5.8694	
1982	 11	  18.5770	
1982	 12	  10.2594	
1983	  1	  26.5749	
1983	  2	   7.9009	
1983	  3	   0.0000	
1983	  4	   0.0000	
1983	  5	   0.0000	
1983	  6	   0.0000	
1983	  7	   0.0000	
1983	  8	   0.0000	
1983	  9	   0.0000	
1983	 10	   3.1045	
1983	 11	  14.9889	
1983	 12	  18.2426	
1984	  1	   0.9439	
1984	  2	   3.2069	
1984	  3	   0.0000	
1984	  4	   0.0000	
1984	  5	   0.0000	
1984	  6	   0.0000	
1984	  7	   0.0000	
1984	  8	   0.0000	
1984	  9	   0.0000	
1984	 10	   5.0229	
1984	 11	  17.5549	
1984	 12	  11.2640	
1985	  1	   3.9166	
1985	  2	   1.3038	
1985	  3	   0.0000	
1985	  4	   0.0000	
1985	  5	   0.0000	
1985	  6	   0.0000	
1985	  7	   0.0000	
1985	  8	   0.0000	
1985	  9	   0.0000	
1985	 10	   3.3730	
1985	 11	  20.6630	
1985	 12	   6.5923	
1986	  1	   6.3626	
1986	  2	  11.5530	
1986	  3	   0.0000	
1986	  4	   0.0000	
1986	  5	   0.0000	
1986	  6	   0.0000	
1986	  7	   0.0000	
1986	  8	   0.0000	
1986	  9	   0.0000	
1986	 10	   0.0000	
1986	 11	   0.0000	
1986	 12	   3.8347	
1987	  1	  10.1746	
1987	  2	   8.6542	
1987	  3	   0.0000	
1987	  4	   0.0000	
1987	  5	   0.0000	
1987	  6	   0.0000	
1987	  7	   0.0000	
1987	  8	   0.0000	
1987	  9	   0.0000	
1987	 10	   6.3794	
1987	 11	   2.3048	
1987	 12	  15.9357	
1988	  1	  10.9509	
1988	  2	   2.0995	
1988	  3	   0.0000	
1988	  4	   0.0000	
1988	  5	   0.0000	
1988	  6	   0.0000	
1988	  7	   0.0000	
1988	  8	   0.0000	
1988	  9	   0.0000	
1988	 10	   0.0000	
1988	 11	   4.7610	
1988	 12	  11.5508	
1989	  1	   4.0871	
1989	  2	   3.3038	
1989	  3	   0.0000	
1989	  4	   0.0000	
1989	  5	   0.0000	
1989	  6	   0.0000	
1989	  7	   0.0000	
1989	  8	   0.0000	
1989	  9	   0.0000	
1989	 10	   6.1160	
1989	 11	   2.0735	
1989	 12	   0.0651	
1990	  1	  11.0979	
1990	  2	   4.1910	
1990	  3	   0.0000	
1990	  4	   0.0000	
1990	  5	   0.0000	
1990	  6	   0.0000	
1990	  7	   0.0000	
1990	  8	   0.0000	
1990	  9	   0.0000	
1990	 10	   0.8590	
1990	 11	   2.7833	
1990	 12	   3.7447	
1991	  1	   1.3704	
1991	  2	   4.9728	
1991	  3	   0.0000	
1991	  4	   0.0000	
1991	  5	   0.0000	
1991	  6	   0.0000	
1991	  7	   0.0000	
1991	  8	   0.0000	
1991	  9	   0.0000	
1991	 10	   3.5281	
1991	 11	   1.7977	
1991	 12	   5.5109	
1992	  1	   7.7549	
1992	  2	  12.1501	
1992	  3	   0.0000	
1992	  4	   0.0000	
1992	  5	   0.0000	
1992	  6	   0.0000	
1992	  7	   0.0000	
1992	  8	   0.0000	
1992	  9	   0.0000	
1992	 10	   2.5740	
1992	 11	   0.1485	
1992	 12	  12.2342	
1993	  1	  35.0476	
1993	  2	  11.5497	
1993	  3	   0.0000	
1993	  4	   0.0000	
1993	  5	   0.0000	
1993	  6	   0.0000	
1993	  7	   0.0000	
1993	  8	   0.0000	
1993	  9	   0.0000	
1993	 10	   0.9380	
1993	 11	   3.8061	
1993	 12	   6.0465	
1994	  1	  11.2669	
1994	  2	   8.6366	
1994	  3	   0.0000	
1994	  4	   0.0000	
1994	  5	   0.0000	
1994	  6	   0.0000	
1994	  7	   0.0000	
1994	  8	   0.0000	
1994	  9	   0.0000	
1994	 10	   3.0664	
1994	 11	   8.6849	
1994	 12	   4.9278	
1995	  1	  39.9314	
1995	  2	   1.5639	
1995	  3	   0.0000	
1995	  4	   0.0000	
1995	  5	   0.0000	
1995	  6	   0.0000	
1995	  7	   0.0000	
1995	  8	   0.0000	
1995	  9	   0.0000	
1995	 10	   0.0000	
1995	 11	   0.0000	
1995	 12	  14.2638	
1996	  1	  16.4998	
1996	  2	  12.1640	
1996	  3	   0.0000	
1996	  4	   0.0000	
1996	  5	   0.0000	
1996	  6	   0.0000	
1996	  7	   0.0000	
1996	  8	   0.0000	
1996	  9	   0.0000	
1996	 10	  10.3480	
1996	 11	  12.7003	
1996	 12	  25.3632	
1997	  1	  32.2665	
1997	  2	   0.7920	
1997	  3	   0.0000	
1997	  4	   0.0000	
1997	  5	   0.0000	
1997	  6	   0.0000	
1997	  7	   0.0000	
1997	  8	   0.0000	
1997	  9	   0.0000	
1997	 10	   0.5202	
1997	 11	  17.8995	
1997	 12	  15.6577	
1998	  1	  24.1428	
1998	  2	  27.6153	
1998	  3	   0.0000	
1998	  4	   0.0000	
1998	  5	   0.0000	
1998	  6	   0.0000	
1998	  7	   0.0000	
1998	  8	   0.0000	
1998	  9	   0.0000	
1998	 10	   4.3783	
1998	 11	   6.2733	
1998	 12	   3.3708	
1999	  1	   9.1473	
1999	  2	   5.2662	
1999	  3	   0.0000	
1999	  4	   0.0000	
1999	  5	   0.0000	
1999	  6	   0.0000	
1999	  7	   0.0000	
1999	  8	   0.0000	
1999	  9	   0.0000	
1999	 10	   0.0000	
1999	 11	   3.2757	
1999	 12	   2.1826	
2000	  1	  20.4676	
2000	  2	  10.0502	
2000	  3	   0.0000	
2000	  4	   0.0000	
2000	  5	   0.0000	
2000	  6	   0.0000	
2000	  7	   0.0000	
2000	  8	   0.0000	
2000	  9	   0.0000	
2000	 10	  18.0963	
2000	 11	   1.4626	
2000	 12	   1.1012	
2001	  1	  13.3119	
2001	  2	   6.3465	
2001	  3	   0.0000	
2001	  4	   0.0000	
2001	  5	   0.0000	
2001	  6	   0.0000	
2001	  7	   0.0000	
2001	  8	   0.0000	
2001	  9	   0.0000	
2001	 10	   1.9938	
2001	 11	   8.7463	
2001	 12	  16.0784	
2002	  1	   5.9960	
2002	  2	   0.7006	
2002	  3	   0.0000	
2002	  4	   0.0000	
2002	  5	   0.0000	
2002	  6	   0.0000	
2002	  7	   0.0000	
2002	  8	   0.0000	
2002	  9	   0.0000	
2002	 10	   0.0000	
2002	 11	   8.9183	
2002	 12	  23.9416	
2003	  1	   4.0139	
2003	  2	   4.1496	
2003	  3	   0.0000	
2003	  4	   0.0000	
2003	  5	   0.0000	
2003	  6	   0.0000	
2003	  7	   0.0000	
2003	  8	   0.0000	
2003	  9	   0.0000	
2003	 10	   0.2597	
2003	 11	   6.1387	
2003	 12	  20.2503	
2004	  1	   8.5525	
2004	  2	   9.3339	
2004	  3	   0.0000	
2004	  4	   0.0000	
2004	  5	   0.0000	
2004	  6	   0.0000	
2004	  7	   0.0000	
2004	  8	   0.0000	
2004	  9	   0.0000	
2004	 10	  15.7338	
2004	 11	  14.5982	
2004	 12	  17.4254	
2005	  1	  13.7180	
2005	  2	   8.6611	
2005	  3	   0.0000	
2005	  4	   0.0000	
2005	  5	   0.0000	
2005	  6	   0.0000	
2005	  7	   0.0000	
2005	  8	   0.0000	
2005	  9	   0.0000	
2005	 10	   0.6131	
2005	 11	   1.2175	
2005	 12	  16.3074	
